ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 97,2019-03-07,Baby,Strollers,10,30,16043754,65257217,True,2019-03-07,1
1,West Europe,West Europe Store 97,2019-02-04,Clothing,Kids,8,13,92544129,59206879,True,2019-02-04,1
2,West Europe,West Europe Store 97,2019-01-14,Clothing,Baby,5,13,65444461,60071213,True,2019-01-14,1
3,West Europe,West Europe Store 97,2019-08-08,Baby,Car seats,27,10,66463351,87297734,True,2019-08-08,1
4,West Europe,West Europe Store 97,2019-02-27,Clothing,Shoes,8,12,56244368,70011054,True,2019-02-27,1
5,West Europe,West Europe Store 97,2019-04-02,Beauty/Health,Fragrances,14,10,64359314,87729901,True,2019-04-02,1
6,West Europe,West Europe Store 97,2019-01-05,Baby,Car seats,4,15,57241347,30251690,False,2019-01-05,1
7,West Europe,West Europe Store 97,2019-04-25,Clothing,Baby,19,20,72634628,51427873,True,2019-04-25,1
8,West Europe,West Europe Store 97,2019-06-12,Beauty/Health,Haircare,25,10,12091425,66553718,True,2019-06-12,1
9,West Europe,West Europe Store 97,2019-04-07,Electronics,Computers,13,100,66054694,48402704,True,2019-04-07,1
10,West Europe,West Europe Store 97,2019-07-21,Clothing,Swimwear,24,25,23001484,69578887,True,2019-07-21,1
11,West Europe,West Europe Store 97,2019-05-31,Clothing,Kids,18,10,85430642,65257217,True,2019-03-07,2
12,West Europe,West Europe Store 97,2019-01-31,Clothing,Mens,5,10,81880151,58774712,True,2019-01-31,1
13,West Europe,West Europe Store 97,2019-01-07,Clothing,Womens,5,12,93857653,33709026,False,2019-01-07,1
14,West Europe,West Europe Store 97,2019-07-05,Clothing,Swimwear,28,20,84619383,52724374,True,2019-07-05,1
15,West Europe,West Europe Store 97,2019-04-03,Beauty/Health,Bath,14,15,73339670,84272565,True,2019-04-03,1
16,West Europe,West Europe Store 97,2019-05-06,Electronics,Headphones,17,100,93111170,85136899,True,2019-05-06,1
17,West Europe,West Europe Store 97,2019-06-29,Furniture,Pool furniture,22,100,59400211,82976064,True,2019-06-29,1
18,West Europe,West Europe Store 97,2019-05-12,Beauty/Health,Oral care,21,10,77085402,54885209,True,2019-05-12,1
19,West Europe,West Europe Store 97,2019-05-22,Beauty/Health,Fragrances,18,6,95240535,12965010,False,2019-05-22,1
20,West Europe,West Europe Store 97,2019-04-23,Baby,Diapers,14,10,58761177,48834871,True,2019-04-23,1
21,West Europe,West Europe Store 97,2019-07-22,Clothing,Womens,24,20,52805810,29819523,False,2019-07-22,1
22,West Europe,West Europe Store 97,2019-07-05,Baby,Baby toys,26,15,16067838,42784533,True,2019-07-05,1
23,West Europe,West Europe Store 97,2019-07-01,Beauty/Health,Bath,27,6,24671815,73036223,True,2019-07-01,1
24,West Europe,West Europe Store 97,2019-02-25,Clothing,Womens,8,25,97821978,73036223,True,2019-07-01,2
25,West Europe,West Europe Store 97,2019-05-14,Beauty/Health,Makeup,19,10,81582807,36302028,False,2019-05-14,1
26,West Europe,West Europe Store 97,2019-01-01,Furniture,Pool furniture,4,40,52500385,52292207,True,2019-01-01,1
27,West Europe,West Europe Store 97,2019-07-20,Baby,Strollers,25,12,33217141,6482505,False,2019-07-20,1
28,West Europe,West Europe Store 97,2019-02-16,Baby,Strollers,7,12,37713387,78654394,True,2019-02-16,1
29,West Europe,West Europe Store 97,2019-01-17,Electronics,Televisions,5,100,83013609,21608350,False,2019-01-17,1
30,West Europe,West Europe Store 97,2019-08-06,Furniture,Patio furniture,27,75,79897383,4321670,False,2019-08-06,1
31,West Europe,West Europe Store 97,2019-06-05,Furniture,Pool furniture,23,75,21969889,82976064,True,2019-06-29,2
32,West Europe,West Europe Store 97,2019-01-09,Electronics,Computers,4,50,26292251,84272565,True,2019-04-03,2
33,West Europe,West Europe Store 97,2019-07-27,Furniture,Patio furniture,24,15,26179535,44081034,True,2019-07-27,1
34,West Europe,West Europe Store 97,2019-03-01,Electronics,Headphones,10,200,13024243,14693678,False,2019-03-01,1
35,West Europe,West Europe Store 97,2019-05-31,Baby,Strollers,22,12,55981529,79950895,True,2019-05-31,1
36,West Europe,West Europe Store 97,2019-07-09,Beauty/Health,Oral care,24,6,35152880,89026402,True,2019-07-09,1
37,West Europe,West Europe Store 97,2019-02-27,Baby,Baby toys,9,30,11738841,67850219,True,2019-02-27,1
38,West Europe,West Europe Store 97,2019-01-08,Electronics,Computers,5,200,87639577,66121551,True,2019-01-08,1
39,West Europe,West Europe Store 97,2019-06-12,Clothing,Womens,23,25,53114373,54885209,True,2019-05-12,2
40,West Europe,West Europe Store 97,2019-01-01,Baby,Baby toys,5,15,69069115,78654394,True,2019-02-16,2
41,West Europe,West Europe Store 97,2019-04-13,Furniture,Pool furniture,13,15,35902738,24633519,False,2019-04-13,1
