ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 92,2019-07-13,Clothing,Womens,13,10,42493166,41055865,True,2019-07-13,1
1,West Europe,West Europe Store 92,2019-04-27,Clothing,Kids,7,10,94445442,64392883,True,2019-04-27,1
2,West Europe,West Europe Store 92,2019-07-11,Electronics,Tablets,9,100,11741843,29387356,False,2019-07-11,1
3,West Europe,West Europe Store 92,2019-01-14,Beauty/Health,Skincare,4,14,76311909,78654394,True,2019-01-14,1
4,West Europe,West Europe Store 92,2019-01-05,Electronics,Computers,2,200,55608621,10372008,False,2019-01-05,1
5,West Europe,West Europe Store 92,2019-05-16,Furniture,Beds,12,75,21735201,28090855,False,2019-05-16,1
6,West Europe,West Europe Store 92,2019-05-07,Furniture,Beds,9,100,78785172,47538370,True,2019-05-07,1
7,West Europe,West Europe Store 92,2019-03-04,Baby,Diapers,4,30,18251163,6050338,False,2019-03-04,1
8,West Europe,West Europe Store 92,2019-03-30,Baby,Diaper bags,4,30,39985365,74332724,True,2019-03-30,1
9,West Europe,West Europe Store 92,2019-04-08,Furniture,Indoor seating,6,100,66928564,52292207,True,2019-04-08,1
10,West Europe,West Europe Store 92,2019-05-12,Baby,Car seats,11,12,23489667,2593002,False,2019-05-12,1
11,West Europe,West Europe Store 92,2019-01-26,Clothing,Baby,2,25,93405419,42784533,True,2019-01-26,1
12,West Europe,West Europe Store 92,2019-06-25,Furniture,Beds,13,40,73339401,72171889,True,2019-06-25,1
13,West Europe,West Europe Store 92,2019-05-01,Furniture,Indoor seating,11,100,15301823,41488032,True,2019-05-01,1
14,West Europe,West Europe Store 92,2019-08-10,Electronics,Televisions,9,300,69476526,39759364,True,2019-08-10,1
15,West Europe,West Europe Store 92,2019-06-24,Clothing,Womens,13,10,50284282,58342545,True,2019-06-24,1
16,West Europe,West Europe Store 92,2019-04-07,Clothing,Womens,6,13,54937307,62232048,True,2019-04-07,1
17,West Europe,West Europe Store 92,2019-06-07,Clothing,Shoes,11,10,19704619,34573360,False,2019-06-07,1
18,West Europe,West Europe Store 92,2019-01-29,Baby,Cribs,4,5,97273614,58774712,True,2019-01-29,1
19,West Europe,West Europe Store 92,2019-04-05,Furniture,Pool furniture,6,30,21819417,29387356,False,2019-07-11,2
20,West Europe,West Europe Store 92,2019-05-01,Electronics,Computers,7,200,77626035,20744016,False,2019-05-01,1
21,West Europe,West Europe Store 92,2019-04-05,Beauty/Health,Feminine Products,5,14,15838556,5186004,False,2019-04-05,1
22,West Europe,West Europe Store 92,2019-05-28,Electronics,Televisions,7,200,94842339,19447515,False,2019-05-28,1
23,West Europe,West Europe Store 92,2019-07-08,Beauty/Health,Makeup,11,10,74649780,83840398,True,2019-07-08,1
24,West Europe,West Europe Store 92,2019-02-15,Clothing,Swimwear,5,10,72881673,31548191,False,2019-02-15,1
25,West Europe,West Europe Store 92,2019-07-28,Electronics,Televisions,8,200,73134325,48834871,True,2019-07-28,1
26,West Europe,West Europe Store 92,2019-02-18,Electronics,Televisions,4,100,82863871,76493559,True,2019-02-18,1
27,West Europe,West Europe Store 92,2019-01-17,Clothing,Baby,4,12,75728737,74764891,True,2019-01-17,1
28,West Europe,West Europe Store 92,2019-04-01,Furniture,Patio furniture,6,15,41598632,60503380,True,2019-04-01,1
29,West Europe,West Europe Store 92,2019-04-29,Baby,Baby toys,9,30,82107026,40191531,True,2019-04-29,1
30,West Europe,West Europe Store 92,2019-05-12,Furniture,Pool furniture,11,75,87072768,86865567,True,2019-05-12,1
31,West Europe,West Europe Store 92,2019-01-12,Furniture,Pool furniture,4,100,62704150,79086561,True,2019-01-12,1
32,West Europe,West Europe Store 92,2019-05-14,Beauty/Health,Makeup,9,15,32573390,39327197,True,2019-05-14,1
33,West Europe,West Europe Store 92,2019-04-23,Furniture,Indoor tables,7,40,93310838,25497853,False,2019-04-23,1
34,West Europe,West Europe Store 92,2019-06-30,Clothing,Baby,11,12,98097642,35437694,False,2019-06-30,1
35,West Europe,West Europe Store 92,2019-08-14,Furniture,Pool furniture,14,75,92417888,65689384,True,2019-08-14,1
36,West Europe,West Europe Store 92,2019-06-12,Furniture,Beds,10,75,49383743,9075507,False,2019-06-12,1
37,West Europe,West Europe Store 92,2019-05-21,Electronics,Tablets,6,100,66878264,41055865,True,2019-07-13,2
38,West Europe,West Europe Store 92,2019-06-04,Baby,Diapers,10,5,88082851,19015348,False,2019-06-04,1
39,West Europe,West Europe Store 92,2019-05-04,Beauty/Health,Makeup,10,14,45549637,20311849,False,2019-05-04,1
40,West Europe,West Europe Store 92,2019-05-24,Beauty/Health,Haircare,8,6,83038483,77790060,True,2019-05-24,1
