ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 92,2019-08-03,Clothing,Swimwear,27,25,18963440,5186004,False,2019-08-03,1
1,North Europe,North Europe Store 92,2019-06-12,Furniture,Beds,25,30,63715630,82111730,True,2019-06-12,1
2,North Europe,North Europe Store 92,2019-04-11,Clothing,Womens,13,20,54292207,25065686,False,2019-04-11,1
3,North Europe,North Europe Store 92,2019-02-14,Furniture,Beds,7,30,46766732,73900557,True,2019-02-14,1
4,North Europe,North Europe Store 92,2019-04-22,Baby,Diapers,15,5,23170358,44513201,True,2019-04-22,1
5,North Europe,North Europe Store 92,2019-07-05,Clothing,Shoes,24,10,82036702,53156541,True,2019-07-05,1
6,North Europe,North Europe Store 92,2019-08-07,Clothing,Shoes,28,20,89600207,89890736,True,2019-08-07,1
7,North Europe,North Europe Store 92,2019-02-11,Beauty/Health,Makeup,7,10,23670476,10804175,False,2019-02-11,1
8,North Europe,North Europe Store 92,2019-05-05,Baby,Cribs,20,15,31471658,73036223,True,2019-05-05,1
9,North Europe,North Europe Store 92,2019-02-01,Clothing,Shoes,7,25,97190305,38895030,True,2019-02-01,1
10,North Europe,North Europe Store 92,2019-03-03,Beauty/Health,Skincare,10,10,81693925,64825050,True,2019-03-03,1
11,North Europe,North Europe Store 92,2019-02-12,Furniture,Patio furniture,8,40,14279284,52724374,True,2019-02-12,1
12,North Europe,North Europe Store 92,2019-01-01,Furniture,Pool furniture,6,30,66560317,32412525,False,2019-01-01,1
13,North Europe,North Europe Store 92,2019-06-12,Electronics,Headphones,19,300,64620387,60071213,True,2019-06-12,1
14,North Europe,North Europe Store 92,2019-07-18,Electronics,Televisions,23,50,99113848,11236342,False,2019-07-18,1
15,North Europe,North Europe Store 92,2019-01-02,Beauty/Health,Skincare,6,6,81082326,76493559,True,2019-01-02,1
16,North Europe,North Europe Store 92,2019-03-05,Baby,Baby toys,11,15,33400508,2160835,False,2019-03-05,1
17,North Europe,North Europe Store 92,2019-02-13,Furniture,Beds,7,100,54588288,69578887,True,2019-02-13,1
18,North Europe,North Europe Store 92,2019-03-28,Electronics,Cell Phones,10,100,42721132,72171889,True,2019-03-28,1
19,North Europe,North Europe Store 92,2019-07-10,Furniture,Indoor seating,26,75,15041965,36734195,False,2019-07-10,1
20,North Europe,North Europe Store 92,2019-02-05,Baby,Cribs,7,5,37730898,60935547,True,2019-02-05,1
21,North Europe,North Europe Store 92,2019-02-01,Clothing,Mens,8,25,82065316,67850219,True,2019-02-01,1
22,North Europe,North Europe Store 92,2019-04-05,Baby,Baby toys,14,12,47647504,48402704,True,2019-04-05,1
23,North Europe,North Europe Store 92,2019-06-25,Clothing,Swimwear,21,25,63590475,52724374,True,2019-02-12,2
24,North Europe,North Europe Store 92,2019-07-21,Furniture,Indoor tables,25,40,76158903,44081034,True,2019-07-21,1
25,North Europe,North Europe Store 92,2019-06-26,Baby,Diapers,22,10,42537428,87297734,True,2019-06-26,1
26,North Europe,North Europe Store 92,2019-03-12,Furniture,Patio furniture,10,30,85123324,28090855,False,2019-03-12,1
27,North Europe,North Europe Store 92,2019-03-29,Furniture,Indoor tables,11,75,28475589,59206879,True,2019-03-29,1
28,North Europe,North Europe Store 92,2019-01-01,Furniture,Pool furniture,4,15,35477398,79086561,True,2019-01-01,1
29,North Europe,North Europe Store 92,2019-02-01,Clothing,Baby,9,20,18035803,59639046,True,2019-02-01,1
30,North Europe,North Europe Store 92,2019-03-19,Beauty/Health,Oral care,10,10,98295020,23769185,False,2019-03-19,1
31,North Europe,North Europe Store 92,2019-07-08,Clothing,Shoes,27,20,90518113,8643340,False,2019-07-08,1
32,North Europe,North Europe Store 92,2019-08-01,Beauty/Health,Oral care,31,10,56413974,11668509,False,2019-08-01,1
33,North Europe,North Europe Store 92,2019-05-30,Electronics,Televisions,17,300,81210309,9507674,False,2019-05-30,1
34,North Europe,North Europe Store 92,2019-04-21,Baby,Strollers,14,12,42978231,40191531,True,2019-04-21,1
35,North Europe,North Europe Store 92,2019-01-11,Furniture,Patio furniture,5,100,84054090,66121551,True,2019-01-11,1
36,North Europe,North Europe Store 92,2019-07-17,Clothing,Baby,25,13,78296141,49699205,True,2019-07-17,1
37,North Europe,North Europe Store 92,2019-02-26,Beauty/Health,Skincare,9,10,12186452,56613877,True,2019-02-26,1
38,North Europe,North Europe Store 92,2019-05-30,Baby,Diaper bags,20,10,59148604,16854513,False,2019-05-30,1
39,North Europe,North Europe Store 92,2019-08-06,Clothing,Mens,31,13,85828393,41920199,True,2019-08-06,1
40,North Europe,North Europe Store 92,2019-07-17,Furniture,Beds,26,15,20380705,61367714,True,2019-07-17,1
41,North Europe,North Europe Store 92,2019-04-25,Electronics,Televisions,14,300,55521832,14261511,False,2019-04-25,1
42,North Europe,North Europe Store 92,2019-01-15,Furniture,Patio furniture,6,30,43804919,31548191,False,2019-01-15,1
43,North Europe,North Europe Store 92,2019-07-04,Baby,Baby toys,27,30,75987017,61367714,True,2019-07-17,2
44,North Europe,North Europe Store 92,2019-01-13,Beauty/Health,Fragrances,5,10,48100412,58774712,True,2019-01-13,1
