ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 92,2019-02-20,Electronics,Computers,3,200,79577012,40191531,True,2019-02-20,1
1,West Europe,West Europe Store 92,2019-05-05,Electronics,Headphones,7,200,63344174,25930020,False,2019-05-05,1
2,West Europe,West Europe Store 92,2019-01-12,Baby,Baby toys,3,30,11918215,51427873,True,2019-01-12,1
3,West Europe,West Europe Store 92,2019-04-11,Beauty/Health,Fragrances,5,15,42729387,44081034,True,2019-04-11,1
4,West Europe,West Europe Store 92,2019-03-13,Electronics,Tablets,5,100,65521486,33709026,False,2019-03-13,1
5,West Europe,West Europe Store 92,2019-02-17,Electronics,Headphones,4,200,78940537,42784533,True,2019-02-17,1
6,West Europe,West Europe Store 92,2019-01-03,Baby,Baby toys,3,12,61419699,76925726,True,2019-01-03,1
7,West Europe,West Europe Store 92,2019-03-10,Baby,Diaper bags,4,30,10861673,20744016,False,2019-03-10,1
8,West Europe,West Europe Store 92,2019-06-21,Baby,Strollers,10,12,26155965,89026402,True,2019-06-21,1
9,West Europe,West Europe Store 92,2019-08-13,Beauty/Health,Oral care,10,15,45011532,39759364,True,2019-08-13,1
10,West Europe,West Europe Store 92,2019-08-11,Beauty/Health,Haircare,12,10,14015261,50131372,True,2019-08-11,1
11,West Europe,West Europe Store 92,2019-07-04,Baby,Diapers,9,12,57911190,21176183,False,2019-07-04,1
12,West Europe,West Europe Store 92,2019-02-09,Electronics,Tablets,3,200,23016037,53588708,True,2019-02-09,1
13,West Europe,West Europe Store 92,2019-08-13,Electronics,Computers,10,100,61422973,16422346,False,2019-08-13,1
14,West Europe,West Europe Store 92,2019-06-20,Baby,Baby toys,9,5,75511057,19879682,False,2019-06-20,1
15,West Europe,West Europe Store 92,2019-05-12,Clothing,Mens,8,25,18892115,50563539,True,2019-05-12,1
16,West Europe,West Europe Store 92,2019-03-13,Furniture,Indoor tables,6,30,19490038,81679563,True,2019-03-13,1
17,West Europe,West Europe Store 92,2019-04-02,Baby,Diapers,6,30,28202863,50995706,True,2019-04-02,1
18,West Europe,West Europe Store 92,2019-08-14,Baby,Car seats,10,12,28947674,12532843,False,2019-08-14,1
19,West Europe,West Europe Store 92,2019-01-15,Furniture,Beds,4,40,53215640,18583181,False,2019-01-15,1
20,West Europe,West Europe Store 92,2019-07-20,Beauty/Health,Oral care,9,10,30091148,63528549,True,2019-07-20,1
21,West Europe,West Europe Store 92,2019-01-21,Clothing,Baby,3,25,52945533,35005527,False,2019-01-21,1
22,West Europe,West Europe Store 92,2019-07-01,Clothing,Kids,10,10,13502755,86001233,True,2019-07-01,1
23,West Europe,West Europe Store 92,2019-07-10,Baby,Diapers,9,10,39584667,47970537,True,2019-07-10,1
24,West Europe,West Europe Store 92,2019-04-18,Furniture,Indoor seating,5,100,16932368,87729901,True,2019-04-18,1
25,West Europe,West Europe Store 92,2019-02-06,Furniture,Indoor seating,3,75,17144244,60935547,True,2019-02-06,1
26,West Europe,West Europe Store 92,2019-01-30,Clothing,Baby,2,13,57181685,15990179,False,2019-01-30,1
27,West Europe,West Europe Store 92,2019-05-29,Clothing,Swimwear,9,12,46181061,50995706,True,2019-04-02,2
28,West Europe,West Europe Store 92,2019-07-04,Baby,Diaper bags,10,30,34297362,81679563,True,2019-03-13,2
29,West Europe,West Europe Store 92,2019-02-23,Clothing,Womens,3,20,87202280,65257217,True,2019-02-23,1
30,West Europe,West Europe Store 92,2019-01-15,Furniture,Indoor tables,4,75,96949247,34141193,False,2019-01-15,1
31,West Europe,West Europe Store 92,2019-07-20,Clothing,Swimwear,11,12,78203340,39327197,True,2019-07-20,1
32,West Europe,West Europe Store 92,2019-05-17,Clothing,Womens,7,12,63914070,41055865,True,2019-05-17,1
33,West Europe,West Europe Store 92,2019-06-16,Electronics,Speakers,7,200,85808660,75197058,True,2019-06-16,1
34,West Europe,West Europe Store 92,2019-08-13,Electronics,Tablets,10,100,85917887,47106203,True,2019-08-13,1
35,West Europe,West Europe Store 92,2019-04-04,Clothing,Swimwear,7,10,49721376,76493559,True,2019-04-04,1
36,West Europe,West Europe Store 92,2019-08-12,Clothing,Shoes,12,25,90945787,30683857,False,2019-08-12,1
