ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 92,2019-06-07,Beauty/Health,Makeup,11,14,61755440,48834871,True,2019-06-07,1
1,West US,West US Store 92,2019-08-01,Beauty/Health,Bath,11,15,63248536,40191531,True,2019-08-01,1
2,West US,West US Store 92,2019-03-10,Furniture,Patio furniture,5,75,38075383,64825050,True,2019-03-10,1
3,West US,West US Store 92,2019-06-18,Baby,Diapers,9,30,39488590,76493559,True,2019-06-18,1
4,West US,West US Store 92,2019-04-15,Furniture,Pool furniture,8,15,86394884,17718847,False,2019-04-15,1
5,West US,West US Store 92,2019-01-19,Furniture,Patio furniture,3,30,47857650,33276859,False,2019-01-19,1
6,West US,West US Store 92,2019-04-18,Beauty/Health,Fragrances,7,14,34073819,65689384,True,2019-04-18,1
7,West US,West US Store 92,2019-01-10,Electronics,Speakers,3,100,20309394,23769185,False,2019-01-10,1
8,West US,West US Store 92,2019-07-02,Furniture,Pool furniture,10,100,88908046,33709026,False,2019-07-02,1
9,West US,West US Store 92,2019-03-16,Furniture,Patio furniture,6,75,39046618,28090855,False,2019-03-16,1
10,West US,West US Store 92,2019-04-17,Beauty/Health,Oral care,7,10,74314010,11668509,False,2019-04-17,1
11,West US,West US Store 92,2019-04-03,Baby,Diaper bags,6,15,99202259,87729901,True,2019-04-03,1
12,West US,West US Store 92,2019-04-15,Beauty/Health,Feminine Products,7,15,86017693,78222227,True,2019-04-15,1
13,West US,West US Store 92,2019-01-25,Furniture,Indoor tables,4,30,51558971,16854513,False,2019-01-25,1
14,West US,West US Store 92,2019-08-08,Clothing,Mens,12,10,73156719,84272565,True,2019-08-08,1
15,West US,West US Store 92,2019-05-28,Clothing,Swimwear,10,25,19949546,15125845,False,2019-05-28,1
16,West US,West US Store 92,2019-07-15,Electronics,Headphones,2,100,92057749,65689384,True,2019-04-18,2
17,West US,West US Store 92,2019-05-12,Baby,Diapers,10,30,74799583,34141193,False,2019-05-12,1
18,West US,West US Store 92,2019-01-02,Beauty/Health,Makeup,5,10,96976652,31548191,False,2019-01-02,1
19,West US,West US Store 92,2019-06-30,Electronics,Headphones,2,50,15210375,78222227,True,2019-04-15,2
20,West US,West US Store 92,2019-01-04,Beauty/Health,Haircare,4,10,83297050,18583181,False,2019-01-04,1
21,West US,West US Store 92,2019-03-30,Furniture,Indoor tables,5,75,53460735,30683857,False,2019-03-30,1
22,West US,West US Store 92,2019-03-09,Furniture,Beds,6,15,75609594,44513201,True,2019-03-09,1
23,West US,West US Store 92,2019-02-23,Baby,Diaper bags,4,12,49415092,50995706,True,2019-02-23,1
