ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 31,2019-08-02,Electronics,Headphones,27,100,16162332,76925726,True,2019-08-02,1
1,Central US,Central US Store 31,2019-05-01,Beauty/Health,Oral care,22,10,55577481,67850219,True,2019-05-01,1
2,Central US,Central US Store 31,2019-06-26,Furniture,Patio furniture,26,15,24748625,76493559,True,2019-06-26,1
3,Central US,Central US Store 31,2019-03-06,Furniture,Beds,14,75,49647424,44513201,True,2019-03-06,1
4,Central US,Central US Store 31,2019-01-23,Beauty/Health,Feminine Products,7,10,30022358,47970537,True,2019-01-23,1
5,Central US,Central US Store 31,2019-06-20,Furniture,Beds,27,100,58489109,59639046,True,2019-06-20,1
6,Central US,Central US Store 31,2019-05-16,Beauty/Health,Skincare,24,15,45615199,33276859,False,2019-05-16,1
7,Central US,Central US Store 31,2019-01-15,Clothing,Womens,7,12,65513353,50563539,True,2019-01-15,1
8,Central US,Central US Store 31,2019-04-15,Electronics,Cell Phones,15,300,17895167,35869861,False,2019-04-15,1
9,Central US,Central US Store 31,2019-02-15,Baby,Strollers,10,15,15535620,49699205,True,2019-02-15,1
10,Central US,Central US Store 31,2019-05-31,Furniture,Beds,22,40,97218793,31980358,False,2019-05-31,1
11,Central US,Central US Store 31,2019-07-22,Beauty/Health,Fragrances,27,14,52417035,88162068,True,2019-07-22,1
12,Central US,Central US Store 31,2019-04-28,Furniture,Indoor tables,18,40,64158732,52292207,True,2019-04-28,1
13,Central US,Central US Store 31,2019-05-15,Clothing,Shoes,20,13,72498565,48402704,True,2019-05-15,1
14,Central US,Central US Store 31,2019-04-04,Electronics,Televisions,16,50,82882680,37598529,False,2019-04-04,1
15,Central US,Central US Store 31,2019-07-23,Furniture,Indoor tables,27,30,91502596,16422346,False,2019-07-23,1
16,Central US,Central US Store 31,2019-04-22,Electronics,Computers,15,50,35161606,79518728,True,2019-04-22,1
17,Central US,Central US Store 31,2019-02-07,Clothing,Womens,9,10,51913216,48834871,True,2019-02-07,1
18,Central US,Central US Store 31,2019-02-20,Furniture,Patio furniture,10,100,85690627,81679563,True,2019-02-20,1
19,Central US,Central US Store 31,2019-03-18,Furniture,Indoor seating,14,100,51163326,32412525,False,2019-03-18,1
20,Central US,Central US Store 31,2019-07-18,Baby,Car seats,29,12,41224490,47106203,True,2019-07-18,1
21,Central US,Central US Store 31,2019-01-11,Electronics,Headphones,6,100,18223065,7346839,False,2019-01-11,1
22,Central US,Central US Store 31,2019-03-25,Baby,Cribs,14,30,76988917,31980358,False,2019-05-31,2
23,Central US,Central US Store 31,2019-01-16,Baby,Car seats,7,5,50462884,30251690,False,2019-01-16,1
24,Central US,Central US Store 31,2019-04-28,Baby,Cribs,17,10,32412568,32844692,False,2019-04-28,1
25,Central US,Central US Store 31,2019-05-28,Furniture,Indoor tables,24,40,91956377,28090855,False,2019-05-28,1
26,Central US,Central US Store 31,2019-08-13,Beauty/Health,Feminine Products,31,6,72443652,35437694,False,2019-08-13,1
27,Central US,Central US Store 31,2019-02-25,Beauty/Health,Haircare,9,14,28456994,30683857,False,2019-02-25,1
28,Central US,Central US Store 31,2019-05-05,Electronics,Computers,19,200,49304578,42784533,True,2019-05-05,1
29,Central US,Central US Store 31,2019-07-19,Clothing,Baby,30,13,85740860,60935547,True,2019-07-19,1
30,Central US,Central US Store 31,2019-08-04,Furniture,Pool furniture,32,40,87486675,89458569,True,2019-08-04,1
31,Central US,Central US Store 31,2019-02-01,Baby,Cribs,10,15,83742655,28090855,False,2019-05-28,2
32,Central US,Central US Store 31,2019-07-19,Furniture,Indoor seating,29,40,37516454,73036223,True,2019-07-19,1
33,Central US,Central US Store 31,2019-03-03,Clothing,Kids,13,12,39359401,32844692,False,2019-04-28,2
34,Central US,Central US Store 31,2019-03-21,Electronics,Cell Phones,13,100,86433613,28523022,False,2019-03-21,1
35,Central US,Central US Store 31,2019-06-03,Beauty/Health,Fragrances,24,10,91587764,19879682,False,2019-06-03,1
36,Central US,Central US Store 31,2019-01-16,Clothing,Womens,6,25,58911949,41488032,True,2019-01-16,1
37,Central US,Central US Store 31,2019-04-20,Clothing,Baby,15,12,95584382,69146720,True,2019-04-20,1
38,Central US,Central US Store 31,2019-04-19,Clothing,Shoes,16,13,41095933,32844692,False,2019-04-28,3
39,Central US,Central US Store 31,2019-06-07,Baby,Strollers,23,15,56509336,55317376,True,2019-06-07,1
40,Central US,Central US Store 31,2019-03-28,Baby,Diapers,12,30,59684596,68714553,True,2019-03-28,1
41,Central US,Central US Store 31,2019-07-03,Clothing,Mens,29,25,58706412,70443221,True,2019-07-03,1
42,Central US,Central US Store 31,2019-02-01,Clothing,Shoes,9,13,40997530,86433400,True,2019-02-01,1
43,Central US,Central US Store 31,2019-07-24,Electronics,Televisions,25,200,75398196,17718847,False,2019-07-24,1
44,Central US,Central US Store 31,2019-02-03,Clothing,Swimwear,9,10,18731690,4753837,False,2019-02-03,1
45,Central US,Central US Store 31,2019-08-11,Electronics,Headphones,28,100,89260849,66985885,True,2019-08-11,1
46,Central US,Central US Store 31,2019-02-17,Furniture,Pool furniture,9,100,69477540,82543897,True,2019-02-17,1
47,Central US,Central US Store 31,2019-07-01,Furniture,Patio furniture,30,30,56424411,66553718,True,2019-07-01,1
48,Central US,Central US Store 31,2019-04-01,Baby,Car seats,15,5,68191515,8211173,False,2019-04-01,1
49,Central US,Central US Store 31,2019-06-26,Electronics,Cell Phones,21,100,56627422,30251690,False,2019-01-16,2
50,Central US,Central US Store 31,2019-02-11,Electronics,Tablets,9,100,31263371,35005527,False,2019-02-11,1
51,Central US,Central US Store 31,2019-03-09,Clothing,Kids,12,12,42908930,9075507,False,2019-03-09,1
52,Central US,Central US Store 31,2019-04-11,Beauty/Health,Skincare,17,15,37745048,25497853,False,2019-04-11,1
53,Central US,Central US Store 31,2019-04-24,Furniture,Pool furniture,18,75,99143660,68282386,True,2019-04-24,1
54,Central US,Central US Store 31,2019-04-24,Clothing,Baby,17,20,92248889,42784533,True,2019-05-05,2
55,Central US,Central US Store 31,2019-01-01,Beauty/Health,Oral care,7,10,91095780,83408231,True,2019-01-01,1
56,Central US,Central US Store 31,2019-02-09,Electronics,Televisions,9,50,95911497,76061392,True,2019-02-09,1
57,Central US,Central US Store 31,2019-05-06,Electronics,Speakers,19,300,78269832,56181710,True,2019-05-06,1
58,Central US,Central US Store 31,2019-05-07,Baby,Strollers,20,5,17696942,86433400,True,2019-02-01,2
59,Central US,Central US Store 31,2019-01-24,Baby,Strollers,8,12,63931410,10372008,False,2019-01-24,1
60,Central US,Central US Store 31,2019-05-10,Electronics,Computers,18,50,16487666,50995706,True,2019-05-10,1
61,Central US,Central US Store 31,2019-08-06,Clothing,Baby,32,10,32522751,64392883,True,2019-08-06,1
62,Central US,Central US Store 31,2019-06-05,Baby,Diapers,24,5,11691212,61799881,True,2019-06-05,1
63,Central US,Central US Store 31,2019-05-03,Electronics,Cell Phones,19,200,26760260,57478211,True,2019-05-03,1
64,Central US,Central US Store 31,2019-03-10,Electronics,Cell Phones,12,300,24400729,29819523,False,2019-03-10,1
65,Central US,Central US Store 31,2019-01-09,Beauty/Health,Haircare,7,10,90581594,82976064,True,2019-01-09,1
66,Central US,Central US Store 31,2019-04-07,Furniture,Indoor seating,15,30,72288677,37598529,False,2019-04-04,2
67,Central US,Central US Store 31,2019-03-16,Electronics,Tablets,12,200,21214678,45377535,True,2019-03-16,1
