ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 31,2019-05-25,Clothing,Shoes,10,25,75404784,17718847,False,2019-05-25,1
1,East US,East US Store 31,2019-02-18,Furniture,Beds,7,100,24667624,49699205,True,2019-02-18,1
2,East US,East US Store 31,2019-07-17,Clothing,Womens,12,20,53479152,23337018,False,2019-07-17,1
3,East US,East US Store 31,2019-06-22,Beauty/Health,Fragrances,10,6,35688569,50995706,True,2019-06-22,1
4,East US,East US Store 31,2019-08-13,Electronics,Speakers,12,200,29020389,66553718,True,2019-08-13,1
5,East US,East US Store 31,2019-02-22,Baby,Car seats,5,30,65962815,72171889,True,2019-02-22,1
6,East US,East US Store 31,2019-07-06,Clothing,Shoes,11,25,77853631,68282386,True,2019-07-06,1
7,East US,East US Store 31,2019-02-25,Electronics,Cell Phones,6,100,88522941,68714553,True,2019-02-25,1
8,East US,East US Store 31,2019-08-12,Electronics,Cell Phones,11,50,28981328,28955189,False,2019-08-12,1
9,East US,East US Store 31,2019-03-18,Beauty/Health,Feminine Products,8,10,22042233,65257217,True,2019-03-18,1
10,East US,East US Store 31,2019-03-20,Electronics,Speakers,7,100,85954977,68282386,True,2019-07-06,2
11,East US,East US Store 31,2019-01-20,Clothing,Swimwear,4,20,79477654,69146720,True,2019-01-20,1
12,East US,East US Store 31,2019-03-04,Electronics,Speakers,7,200,78476587,53156541,True,2019-03-04,1
13,East US,East US Store 31,2019-07-07,Clothing,Shoes,13,13,50865813,80815229,True,2019-07-07,1
14,East US,East US Store 31,2019-04-23,Furniture,Pool furniture,9,40,60919222,17718847,False,2019-05-25,2
15,East US,East US Store 31,2019-02-17,Beauty/Health,Oral care,7,10,29121080,45377535,True,2019-02-17,1
16,East US,East US Store 31,2019-04-29,Clothing,Mens,8,10,84845846,21608350,False,2019-04-29,1
17,East US,East US Store 31,2019-08-12,Baby,Cribs,13,15,62750568,65689384,True,2019-08-12,1
18,East US,East US Store 31,2019-02-27,Baby,Strollers,7,12,38718143,21608350,False,2019-04-29,2
19,East US,East US Store 31,2019-05-31,Beauty/Health,Haircare,9,10,71657923,53588708,True,2019-05-31,1
20,East US,East US Store 31,2019-03-18,Furniture,Beds,6,100,56137755,82976064,True,2019-03-18,1
21,East US,East US Store 31,2019-02-07,Beauty/Health,Oral care,7,10,13180004,63096382,True,2019-02-07,1
22,East US,East US Store 31,2019-07-06,Furniture,Pool furniture,13,30,18064622,71739722,True,2019-07-06,1
23,East US,East US Store 31,2019-01-29,Electronics,Speakers,4,100,32953305,58774712,True,2019-01-29,1
24,East US,East US Store 31,2019-05-26,Clothing,Baby,9,10,11758475,54885209,True,2019-05-26,1
25,East US,East US Store 31,2019-05-15,Baby,Diaper bags,9,5,71636630,54885209,True,2019-05-26,2
26,East US,East US Store 31,2019-01-10,Beauty/Health,Feminine Products,6,6,27095620,86001233,True,2019-01-10,1
27,East US,East US Store 31,2019-04-16,Beauty/Health,Bath,9,14,50192946,28955189,False,2019-08-12,2
28,East US,East US Store 31,2019-04-28,Furniture,Beds,8,15,42174314,62232048,True,2019-04-28,1
29,East US,East US Store 31,2019-04-27,Furniture,Pool furniture,8,30,31729506,12965010,False,2019-04-27,1
30,East US,East US Store 31,2019-05-14,Baby,Strollers,10,15,87185090,35005527,False,2019-05-14,1
31,East US,East US Store 31,2019-06-24,Beauty/Health,Feminine Products,11,10,80608527,36734195,False,2019-06-24,1
32,East US,East US Store 31,2019-01-04,Beauty/Health,Skincare,5,15,12614082,30251690,False,2019-01-04,1
33,East US,East US Store 31,2019-07-26,Beauty/Health,Haircare,12,10,64740367,89026402,True,2019-07-26,1
34,East US,East US Store 31,2019-05-06,Electronics,Tablets,9,200,39727276,28523022,False,2019-05-06,1
35,East US,East US Store 31,2019-05-08,Baby,Baby toys,10,15,61667561,88594235,True,2019-05-08,1
36,East US,East US Store 31,2019-07-28,Beauty/Health,Haircare,11,6,22268244,30251690,False,2019-01-04,2
37,East US,East US Store 31,2019-07-31,Beauty/Health,Oral care,13,10,20704691,88594235,True,2019-05-08,2
38,East US,East US Store 31,2019-01-04,Baby,Strollers,5,30,18546410,4753837,False,2019-01-04,1
39,East US,East US Store 31,2019-04-30,Electronics,Cell Phones,8,200,75055320,44513201,True,2019-04-30,1
40,East US,East US Store 31,2019-04-28,Electronics,Computers,7,300,66425307,18583181,False,2019-04-28,1
41,East US,East US Store 31,2019-01-10,Furniture,Beds,4,40,35541024,13397177,False,2019-01-10,1
42,East US,East US Store 31,2019-07-01,Electronics,Cell Phones,11,100,11714378,65257217,True,2019-03-18,2
43,East US,East US Store 31,2019-03-09,Furniture,Indoor seating,7,30,53461802,43648867,True,2019-03-09,1
44,East US,East US Store 31,2019-02-06,Beauty/Health,Skincare,5,10,67106204,52724374,True,2019-02-06,1
45,East US,East US Store 31,2019-07-28,Baby,Cribs,11,30,51629893,33276859,False,2019-07-28,1
46,East US,East US Store 31,2019-01-13,Electronics,Computers,4,200,80678068,76061392,True,2019-01-13,1
47,East US,East US Store 31,2019-07-25,Clothing,Shoes,11,13,77640489,20311849,False,2019-07-25,1
48,East US,East US Store 31,2019-02-23,Electronics,Cell Phones,6,100,90988301,55749543,True,2019-02-23,1
49,East US,East US Store 31,2019-03-12,Clothing,Kids,7,12,23101708,76925726,True,2019-03-12,1
50,East US,East US Store 31,2019-01-10,Clothing,Baby,5,10,50210663,36734195,False,2019-06-24,2
51,East US,East US Store 31,2019-05-22,Clothing,Kids,10,12,43625612,16854513,False,2019-05-22,1
52,East US,East US Store 31,2019-08-09,Baby,Car seats,12,12,22654315,40623698,True,2019-08-09,1
53,East US,East US Store 31,2019-05-02,Electronics,Headphones,9,100,45909911,37166362,False,2019-05-02,1
54,East US,East US Store 31,2019-07-06,Beauty/Health,Fragrances,11,10,43146924,81679563,True,2019-07-06,1
55,East US,East US Store 31,2019-04-17,Clothing,Shoes,7,12,33068895,67418052,True,2019-04-17,1
56,East US,East US Store 31,2019-06-14,Baby,Strollers,12,30,87553269,42352366,True,2019-06-14,1
57,East US,East US Store 31,2019-06-05,Beauty/Health,Bath,11,15,78386277,32844692,False,2019-06-05,1
58,East US,East US Store 31,2019-07-07,Baby,Diapers,11,15,21754352,35005527,False,2019-05-14,2
59,East US,East US Store 31,2019-06-09,Beauty/Health,Fragrances,11,10,67340397,32412525,False,2019-06-09,1
60,East US,East US Store 31,2019-04-19,Clothing,Swimwear,9,12,64864590,45377535,True,2019-02-17,2
61,East US,East US Store 31,2019-02-09,Furniture,Indoor tables,7,100,31527190,50563539,True,2019-02-09,1
62,East US,East US Store 31,2019-07-14,Furniture,Pool furniture,11,100,45053344,37166362,False,2019-05-02,2
63,East US,East US Store 31,2019-03-06,Baby,Diaper bags,7,10,74980697,80815229,True,2019-07-07,2
64,East US,East US Store 31,2019-01-15,Beauty/Health,Fragrances,6,10,14325298,59639046,True,2019-01-15,1
65,East US,East US Store 31,2019-06-14,Beauty/Health,Skincare,12,6,94306928,41488032,True,2019-06-14,1
66,East US,East US Store 31,2019-07-09,Clothing,Mens,12,25,94627918,79518728,True,2019-07-09,1
