ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 31,2019-06-25,Beauty/Health,Fragrances,12,14,70287530,40623698,True,2019-06-25,1
1,Australia Southeast,Australia Southeast Store 31,2019-06-02,Electronics,Cell Phones,8,100,10813023,52724374,True,2019-06-02,1
2,Australia Southeast,Australia Southeast Store 31,2019-07-08,Beauty/Health,Fragrances,11,14,74287670,49267038,True,2019-07-08,1
3,Australia Southeast,Australia Southeast Store 31,2019-02-05,Clothing,Womens,5,12,80643184,79950895,True,2019-02-05,1
4,Australia Southeast,Australia Southeast Store 31,2019-07-04,Electronics,Tablets,9,200,36386456,86865567,True,2019-07-04,1
5,Australia Southeast,Australia Southeast Store 31,2019-04-25,Electronics,Televisions,6,200,69815900,40191531,True,2019-04-25,1
6,Australia Southeast,Australia Southeast Store 31,2019-03-15,Furniture,Pool furniture,4,30,83305638,3025169,False,2019-03-15,1
7,Australia Southeast,Australia Southeast Store 31,2019-06-06,Furniture,Patio furniture,10,100,12028812,54885209,True,2019-06-06,1
8,Australia Southeast,Australia Southeast Store 31,2019-07-16,Beauty/Health,Feminine Products,13,10,79486612,26794354,False,2019-07-16,1
9,Australia Southeast,Australia Southeast Store 31,2019-03-18,Baby,Diaper bags,5,30,64563233,79950895,True,2019-02-05,2
10,Australia Southeast,Australia Southeast Store 31,2019-07-26,Electronics,Tablets,8,200,25711342,55749543,True,2019-07-26,1
11,Australia Southeast,Australia Southeast Store 31,2019-01-21,Furniture,Indoor seating,3,75,89964621,35005527,False,2019-01-21,1
12,Australia Southeast,Australia Southeast Store 31,2019-05-18,Clothing,Shoes,8,25,55329829,40623698,True,2019-06-25,2
13,Australia Southeast,Australia Southeast Store 31,2019-03-30,Furniture,Pool furniture,5,75,79538503,31980358,False,2019-03-30,1
14,Australia Southeast,Australia Southeast Store 31,2019-06-14,Clothing,Shoes,10,12,79283982,83408231,True,2019-06-14,1
15,Australia Southeast,Australia Southeast Store 31,2019-08-05,Electronics,Tablets,9,50,97680561,34573360,False,2019-08-05,1
16,Australia Southeast,Australia Southeast Store 31,2019-04-05,Clothing,Mens,7,10,42206262,27226521,False,2019-04-05,1
17,Australia Southeast,Australia Southeast Store 31,2019-04-13,Furniture,Indoor seating,7,75,59122646,49267038,True,2019-07-08,2
18,Australia Southeast,Australia Southeast Store 31,2019-03-18,Beauty/Health,Fragrances,6,10,51372286,85136899,True,2019-03-18,1
19,Australia Southeast,Australia Southeast Store 31,2019-03-09,Clothing,Womens,4,12,13431056,52292207,True,2019-03-09,1
20,Australia Southeast,Australia Southeast Store 31,2019-04-17,Furniture,Indoor tables,7,100,52201168,46241869,True,2019-04-17,1
21,Australia Southeast,Australia Southeast Store 31,2019-03-13,Electronics,Televisions,5,200,82823113,41055865,True,2019-03-13,1
22,Australia Southeast,Australia Southeast Store 31,2019-02-15,Clothing,Mens,4,10,42446137,34141193,False,2019-02-15,1
23,Australia Southeast,Australia Southeast Store 31,2019-07-28,Clothing,Swimwear,11,25,88998825,75197058,True,2019-07-28,1
24,Australia Southeast,Australia Southeast Store 31,2019-07-24,Clothing,Baby,12,10,37577731,77357893,True,2019-07-24,1
25,Australia Southeast,Australia Southeast Store 31,2019-04-25,Furniture,Beds,8,100,59651989,84704732,True,2019-04-25,1
26,Australia Southeast,Australia Southeast Store 31,2019-01-23,Baby,Diapers,3,5,61867308,64392883,True,2019-01-23,1
27,Australia Southeast,Australia Southeast Store 31,2019-07-18,Electronics,Speakers,9,300,12286924,65689384,True,2019-07-18,1
28,Australia Southeast,Australia Southeast Store 31,2019-02-14,Beauty/Health,Oral care,3,14,90637951,13397177,False,2019-02-14,1
29,Australia Southeast,Australia Southeast Store 31,2019-04-07,Furniture,Pool furniture,7,15,54800612,69146720,True,2019-04-07,1
30,Australia Southeast,Australia Southeast Store 31,2019-07-30,Baby,Car seats,12,10,39905790,45809702,True,2019-07-30,1
31,Australia Southeast,Australia Southeast Store 31,2019-08-09,Beauty/Health,Bath,15,10,12641995,41920199,True,2019-08-09,1
32,Australia Southeast,Australia Southeast Store 31,2019-03-10,Clothing,Womens,6,10,53637032,75197058,True,2019-07-28,2
33,Australia Southeast,Australia Southeast Store 31,2019-06-05,Baby,Baby toys,12,5,62015993,27658688,False,2019-06-05,1
34,Australia Southeast,Australia Southeast Store 31,2019-06-21,Clothing,Womens,10,25,29441682,10804175,False,2019-06-21,1
35,Australia Southeast,Australia Southeast Store 31,2019-05-28,Clothing,Mens,9,20,41178822,25930020,False,2019-05-28,1
36,Australia Southeast,Australia Southeast Store 31,2019-06-19,Electronics,Tablets,7,50,92523373,47970537,True,2019-06-19,1
37,Australia Southeast,Australia Southeast Store 31,2019-07-18,Beauty/Health,Makeup,13,10,70397512,57046044,True,2019-07-18,1
38,Australia Southeast,Australia Southeast Store 31,2019-03-05,Electronics,Speakers,5,200,28905275,56613877,True,2019-03-05,1
39,Australia Southeast,Australia Southeast Store 31,2019-01-27,Electronics,Headphones,3,100,28104208,44513201,True,2019-01-27,1
40,Australia Southeast,Australia Southeast Store 31,2019-03-17,Clothing,Womens,5,10,29937388,69578887,True,2019-03-17,1
41,Australia Southeast,Australia Southeast Store 31,2019-05-17,Beauty/Health,Bath,12,10,94954051,58774712,True,2019-05-17,1
42,Australia Southeast,Australia Southeast Store 31,2019-04-08,Electronics,Tablets,5,100,52330755,29819523,False,2019-04-08,1
43,Australia Southeast,Australia Southeast Store 31,2019-02-18,Baby,Strollers,4,5,44603569,52292207,True,2019-03-09,2
44,Australia Southeast,Australia Southeast Store 31,2019-06-24,Furniture,Patio furniture,12,30,56920328,48402704,True,2019-06-24,1
45,Australia Southeast,Australia Southeast Store 31,2019-05-12,Baby,Cribs,12,5,77069199,41055865,True,2019-03-13,2
46,Australia Southeast,Australia Southeast Store 31,2019-07-07,Clothing,Womens,10,25,74823037,55317376,True,2019-07-07,1
47,Australia Southeast,Australia Southeast Store 31,2019-07-23,Furniture,Patio furniture,13,75,41570682,44513201,True,2019-01-27,2
48,Australia Southeast,Australia Southeast Store 31,2019-05-29,Clothing,Shoes,10,25,69810637,76493559,True,2019-05-29,1
49,Australia Southeast,Australia Southeast Store 31,2019-05-07,Beauty/Health,Makeup,9,15,24430534,2593002,False,2019-05-07,1
50,Australia Southeast,Australia Southeast Store 31,2019-02-27,Baby,Baby toys,3,15,49311046,28090855,False,2019-02-27,1
51,Australia Southeast,Australia Southeast Store 31,2019-02-01,Electronics,Televisions,4,50,98321443,2593002,False,2019-05-07,2
52,Australia Southeast,Australia Southeast Store 31,2019-02-10,Furniture,Indoor seating,3,75,20623235,65257217,True,2019-02-10,1
53,Australia Southeast,Australia Southeast Store 31,2019-01-19,Electronics,Televisions,3,200,21359765,60935547,True,2019-01-19,1
54,Australia Southeast,Australia Southeast Store 31,2019-04-29,Baby,Baby toys,8,30,97271990,19015348,False,2019-04-29,1
55,Australia Southeast,Australia Southeast Store 31,2019-04-17,Electronics,Tablets,5,50,11833129,15125845,False,2019-04-17,1
56,Australia Southeast,Australia Southeast Store 31,2019-07-15,Beauty/Health,Fragrances,12,6,32820956,83408231,True,2019-06-14,2
57,Australia Southeast,Australia Southeast Store 31,2019-05-05,Beauty/Health,Fragrances,10,14,36964007,59639046,True,2019-05-05,1
58,Australia Southeast,Australia Southeast Store 31,2019-04-14,Baby,Diaper bags,7,10,33585341,46674036,True,2019-04-14,1
59,Australia Southeast,Australia Southeast Store 31,2019-04-13,Baby,Baby toys,6,15,29297546,19879682,False,2019-04-13,1
60,Australia Southeast,Australia Southeast Store 31,2019-03-12,Baby,Cribs,4,10,59540852,71739722,True,2019-03-12,1
61,Australia Southeast,Australia Southeast Store 31,2019-02-06,Clothing,Mens,5,25,13460777,49699205,True,2019-02-06,1
62,Australia Southeast,Australia Southeast Store 31,2019-03-14,Clothing,Baby,5,10,73862590,30683857,False,2019-03-14,1
63,Australia Southeast,Australia Southeast Store 31,2019-02-26,Electronics,Televisions,4,50,25332550,66121551,True,2019-02-26,1
64,Australia Southeast,Australia Southeast Store 31,2019-08-04,Clothing,Kids,14,12,47284143,35005527,False,2019-01-21,2
