ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 1,2019-03-29,Clothing,Mens,7,10,99604454,27658688,False,2019-03-29,1
1,West US,West US Store 1,2019-05-31,Clothing,Baby,14,12,87811745,53588708,True,2019-05-31,1
2,West US,West US Store 1,2019-03-14,Furniture,Indoor tables,7,15,16082085,34141193,False,2019-03-14,1
3,West US,West US Store 1,2019-06-06,Clothing,Swimwear,12,10,32449128,80815229,True,2019-06-06,1
4,West US,West US Store 1,2019-06-23,Electronics,Headphones,9,100,61601397,37166362,False,2019-06-23,1
5,West US,West US Store 1,2019-06-07,Electronics,Computers,10,100,81057455,76493559,True,2019-06-07,1
6,West US,West US Store 1,2019-01-16,Furniture,Indoor tables,4,75,77909000,59639046,True,2019-01-16,1
7,West US,West US Store 1,2019-03-11,Clothing,Mens,7,13,72118411,70875388,True,2019-03-11,1
8,West US,West US Store 1,2019-03-09,Beauty/Health,Oral care,8,15,49001191,25930020,False,2019-03-09,1
9,West US,West US Store 1,2019-01-25,Furniture,Patio furniture,6,100,65565015,78654394,True,2019-01-25,1
10,West US,West US Store 1,2019-05-28,Baby,Cribs,11,30,95699657,31980358,False,2019-05-28,1
11,West US,West US Store 1,2019-04-11,Electronics,Televisions,8,100,15322073,39759364,True,2019-04-11,1
12,West US,West US Store 1,2019-07-22,Baby,Strollers,15,10,65839949,5618171,False,2019-07-22,1
13,West US,West US Store 1,2019-01-08,Clothing,Baby,6,12,68088196,12532843,False,2019-01-08,1
14,West US,West US Store 1,2019-01-03,Beauty/Health,Bath,5,10,27271356,37166362,False,2019-06-23,2
15,West US,West US Store 1,2019-06-24,Electronics,Speakers,10,200,34477268,7779006,False,2019-06-24,1
16,West US,West US Store 1,2019-03-07,Beauty/Health,Fragrances,6,10,25301936,29819523,False,2019-03-07,1
17,West US,West US Store 1,2019-02-14,Baby,Car seats,7,15,18097755,81247396,True,2019-02-14,1
18,West US,West US Store 1,2019-04-14,Baby,Diaper bags,9,10,40685691,55749543,True,2019-04-14,1
19,West US,West US Store 1,2019-06-16,Furniture,Indoor tables,15,15,24916137,57910378,True,2019-06-16,1
20,West US,West US Store 1,2019-07-20,Furniture,Pool furniture,16,30,60497642,17718847,False,2019-07-20,1
21,West US,West US Store 1,2019-01-17,Beauty/Health,Oral care,6,6,95607452,21176183,False,2019-01-17,1
22,West US,West US Store 1,2019-07-12,Electronics,Headphones,10,300,56832795,60503380,True,2019-07-12,1
23,West US,West US Store 1,2019-07-20,Baby,Strollers,16,5,81736905,44513201,True,2019-07-20,1
24,West US,West US Store 1,2019-04-23,Beauty/Health,Haircare,9,6,77456680,54020875,True,2019-04-23,1
25,West US,West US Store 1,2019-01-15,Furniture,Patio furniture,4,15,80266557,42352366,True,2019-01-15,1
26,West US,West US Store 1,2019-02-26,Baby,Cribs,6,5,66173537,38030696,False,2019-02-26,1
27,West US,West US Store 1,2019-08-15,Baby,Diaper bags,16,10,39435727,67418052,True,2019-08-15,1
28,West US,West US Store 1,2019-03-08,Beauty/Health,Skincare,6,10,83003773,58774712,True,2019-03-08,1
29,West US,West US Store 1,2019-06-18,Clothing,Mens,12,10,78711378,35005527,False,2019-06-18,1
30,West US,West US Store 1,2019-07-29,Beauty/Health,Oral care,16,6,21823208,59206879,True,2019-07-29,1
31,West US,West US Store 1,2019-02-07,Clothing,Kids,7,12,56938806,50563539,True,2019-02-07,1
32,West US,West US Store 1,2019-07-21,Beauty/Health,Makeup,13,15,56242964,31548191,False,2019-07-21,1
33,West US,West US Store 1,2019-02-24,Beauty/Health,Fragrances,6,14,75316749,69146720,True,2019-02-24,1
34,West US,West US Store 1,2019-03-13,Furniture,Patio furniture,8,40,99440549,65257217,True,2019-03-13,1
35,West US,West US Store 1,2019-03-07,Beauty/Health,Feminine Products,6,14,77752500,45809702,True,2019-03-07,1
36,West US,West US Store 1,2019-03-09,Clothing,Womens,7,13,70609595,54020875,True,2019-04-23,2
37,West US,West US Store 1,2019-06-03,Baby,Diapers,11,30,98316809,72604056,True,2019-06-03,1
38,West US,West US Store 1,2019-07-18,Furniture,Pool furniture,13,40,12782323,47106203,True,2019-07-18,1
39,West US,West US Store 1,2019-04-22,Baby,Car seats,9,30,45704991,19879682,False,2019-04-22,1
40,West US,West US Store 1,2019-07-09,Baby,Diaper bags,13,15,18966803,28523022,False,2019-07-09,1
41,West US,West US Store 1,2019-02-16,Furniture,Indoor tables,5,100,48745571,29819523,False,2019-03-07,2
42,West US,West US Store 1,2019-05-16,Clothing,Womens,13,12,54855390,10804175,False,2019-05-16,1
43,West US,West US Store 1,2019-02-25,Furniture,Patio furniture,7,75,96592975,63960716,True,2019-02-25,1
44,West US,West US Store 1,2019-07-31,Electronics,Speakers,10,100,49290651,82111730,True,2019-07-31,1
45,West US,West US Store 1,2019-07-24,Baby,Strollers,15,12,34976060,33709026,False,2019-07-24,1
46,West US,West US Store 1,2019-08-07,Furniture,Pool furniture,13,30,16993865,20744016,False,2019-08-07,1
47,West US,West US Store 1,2019-06-07,Baby,Baby toys,13,5,23194033,30683857,False,2019-06-07,1
48,West US,West US Store 1,2019-06-06,Baby,Baby toys,13,30,70743839,13829344,False,2019-06-06,1
49,West US,West US Store 1,2019-07-28,Baby,Car seats,13,15,82203153,28090855,False,2019-07-28,1
50,West US,West US Store 1,2019-06-13,Electronics,Tablets,9,100,89614469,80383062,True,2019-06-13,1
51,West US,West US Store 1,2019-08-15,Electronics,Computers,11,300,26946992,40191531,True,2019-08-15,1
52,West US,West US Store 1,2019-03-09,Beauty/Health,Fragrances,7,14,66978336,34573360,False,2019-03-09,1
53,West US,West US Store 1,2019-07-24,Electronics,Tablets,11,200,58145610,40623698,True,2019-07-24,1
54,West US,West US Store 1,2019-06-06,Clothing,Baby,11,25,37913821,73900557,True,2019-06-06,1
55,West US,West US Store 1,2019-02-18,Clothing,Womens,5,12,72651626,10372008,False,2019-02-18,1
56,West US,West US Store 1,2019-05-17,Furniture,Patio furniture,14,100,49288016,2593002,False,2019-05-17,1
57,West US,West US Store 1,2019-07-28,Baby,Diapers,14,10,55049498,27658688,False,2019-03-29,2
58,West US,West US Store 1,2019-03-23,Furniture,Indoor tables,8,75,89172535,30683857,False,2019-06-07,2
59,West US,West US Store 1,2019-04-14,Beauty/Health,Haircare,8,14,44815837,28090855,False,2019-07-28,2
60,West US,West US Store 1,2019-07-04,Baby,Cribs,13,10,14837578,29819523,False,2019-03-07,3
61,West US,West US Store 1,2019-04-11,Clothing,Shoes,9,25,52445043,24201352,False,2019-04-11,1
62,West US,West US Store 1,2019-05-27,Clothing,Baby,14,10,47502401,74764891,True,2019-05-27,1
63,West US,West US Store 1,2019-07-13,Electronics,Headphones,10,100,29786365,22904851,False,2019-07-13,1
64,West US,West US Store 1,2019-04-05,Beauty/Health,Skincare,7,6,46837853,69146720,True,2019-02-24,2
65,West US,West US Store 1,2019-05-23,Clothing,Kids,11,25,81835759,38895030,True,2019-05-23,1
66,West US,West US Store 1,2019-05-09,Furniture,Beds,10,40,26833015,73036223,True,2019-05-09,1
67,West US,West US Store 1,2019-01-25,Baby,Diaper bags,6,30,81907061,41055865,True,2019-01-25,1
68,West US,West US Store 1,2019-08-11,Baby,Diaper bags,16,30,91032434,32844692,False,2019-08-11,1
69,West US,West US Store 1,2019-05-12,Furniture,Patio furniture,11,15,98016962,75629225,True,2019-05-12,1
70,West US,West US Store 1,2019-07-19,Clothing,Kids,14,25,45626084,61367714,True,2019-07-19,1
71,West US,West US Store 1,2019-03-11,Clothing,Swimwear,8,25,71928826,64825050,True,2019-03-11,1
72,West US,West US Store 1,2019-03-13,Clothing,Baby,8,25,82810842,50131372,True,2019-03-13,1
73,West US,West US Store 1,2019-06-29,Baby,Car seats,15,12,60735030,43216700,True,2019-06-29,1
74,West US,West US Store 1,2019-05-07,Clothing,Shoes,14,12,10174884,28090855,False,2019-07-28,3
75,West US,West US Store 1,2019-01-04,Baby,Diapers,4,15,17057650,42784533,True,2019-01-04,1
76,West US,West US Store 1,2019-03-07,Electronics,Tablets,6,300,36896925,37166362,False,2019-06-23,3
77,West US,West US Store 1,2019-03-15,Furniture,Patio furniture,7,40,39625049,26794354,False,2019-03-15,1
78,West US,West US Store 1,2019-05-27,Furniture,Beds,13,30,31437678,4753837,False,2019-05-27,1
79,West US,West US Store 1,2019-08-09,Beauty/Health,Bath,16,10,81010199,51860040,True,2019-08-09,1
80,West US,West US Store 1,2019-05-20,Electronics,Speakers,8,100,36414144,79950895,True,2019-05-20,1
81,West US,West US Store 1,2019-04-23,Baby,Cribs,8,30,53560722,55749543,True,2019-04-14,2
82,West US,West US Store 1,2019-06-24,Baby,Diapers,11,12,24150218,45809702,True,2019-03-07,2
83,West US,West US Store 1,2019-02-18,Beauty/Health,Makeup,7,6,80771548,86433400,True,2019-02-18,1
84,West US,West US Store 1,2019-07-12,Baby,Cribs,15,30,47484115,43216700,True,2019-06-29,2
