ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 1,2019-05-31,Electronics,Headphones,7,200,77480156,83408231,True,2019-05-31,1
1,East Europe,East Europe Store 1,2019-03-26,Baby,Baby toys,4,15,23438472,50995706,True,2019-03-26,1
2,East Europe,East Europe Store 1,2019-02-19,Electronics,Cell Phones,4,200,44973146,86433400,True,2019-02-19,1
3,East Europe,East Europe Store 1,2019-06-25,Beauty/Health,Haircare,10,10,20564584,23769185,False,2019-06-25,1
4,East Europe,East Europe Store 1,2019-01-21,Clothing,Baby,2,10,99369273,47106203,True,2019-01-21,1
5,East Europe,East Europe Store 1,2019-06-23,Beauty/Health,Makeup,10,15,39997073,39759364,True,2019-06-23,1
6,East Europe,East Europe Store 1,2019-01-07,Furniture,Patio furniture,3,15,37175841,52292207,True,2019-01-07,1
7,East Europe,East Europe Store 1,2019-02-10,Baby,Diaper bags,5,12,85027120,50131372,True,2019-02-10,1
8,East Europe,East Europe Store 1,2019-06-21,Clothing,Womens,8,20,57152204,44513201,True,2019-06-21,1
9,East Europe,East Europe Store 1,2019-01-25,Furniture,Indoor seating,3,30,16110180,32412525,False,2019-01-25,1
10,East Europe,East Europe Store 1,2019-07-29,Clothing,Swimwear,10,12,57896758,31548191,False,2019-07-29,1
11,East Europe,East Europe Store 1,2019-08-14,Baby,Cribs,12,30,24389516,59206879,True,2019-08-14,1
12,East Europe,East Europe Store 1,2019-05-31,Beauty/Health,Skincare,9,6,38706585,62664215,True,2019-05-31,1
13,East Europe,East Europe Store 1,2019-06-25,Furniture,Indoor tables,9,15,89247344,83840398,True,2019-06-25,1
14,East Europe,East Europe Store 1,2019-05-31,Clothing,Womens,7,10,22044458,85136899,True,2019-05-31,1
15,East Europe,East Europe Store 1,2019-01-06,Furniture,Beds,2,15,28025351,27226521,False,2019-01-06,1
16,East Europe,East Europe Store 1,2019-08-15,Beauty/Health,Makeup,11,10,47679415,19879682,False,2019-08-15,1
