ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 1,2019-07-19,Clothing,Baby,24,25,53226773,78654394,True,2019-07-19,1
1,Australia Southeast,Australia Southeast Store 1,2019-03-28,Beauty/Health,Makeup,10,10,34432227,17718847,False,2019-03-28,1
2,Australia Southeast,Australia Southeast Store 1,2019-05-19,Furniture,Indoor tables,21,30,74832733,50995706,True,2019-05-19,1
3,Australia Southeast,Australia Southeast Store 1,2019-06-13,Furniture,Indoor seating,23,40,86322012,37598529,False,2019-06-13,1
4,Australia Southeast,Australia Southeast Store 1,2019-08-01,Furniture,Indoor tables,28,75,58378022,62232048,True,2019-08-01,1
5,Australia Southeast,Australia Southeast Store 1,2019-01-08,Furniture,Indoor tables,5,15,51991957,73468390,True,2019-01-08,1
6,Australia Southeast,Australia Southeast Store 1,2019-03-05,Clothing,Shoes,11,25,33224408,50563539,True,2019-03-05,1
7,Australia Southeast,Australia Southeast Store 1,2019-06-25,Electronics,Computers,19,200,32023300,50131372,True,2019-06-25,1
8,Australia Southeast,Australia Southeast Store 1,2019-01-19,Clothing,Mens,4,10,45654259,19015348,False,2019-01-19,1
9,Australia Southeast,Australia Southeast Store 1,2019-04-24,Beauty/Health,Oral care,17,14,89799818,8211173,False,2019-04-24,1
10,Australia Southeast,Australia Southeast Store 1,2019-05-22,Beauty/Health,Fragrances,22,10,70536161,73468390,True,2019-01-08,2
11,Australia Southeast,Australia Southeast Store 1,2019-08-15,Baby,Cribs,31,30,66979025,47970537,True,2019-08-15,1
12,Australia Southeast,Australia Southeast Store 1,2019-05-31,Beauty/Health,Fragrances,22,10,47364395,45809702,True,2019-05-31,1
13,Australia Southeast,Australia Southeast Store 1,2019-05-14,Beauty/Health,Skincare,20,6,70287414,67850219,True,2019-05-14,1
14,Australia Southeast,Australia Southeast Store 1,2019-05-09,Electronics,Tablets,16,200,16029135,48402704,True,2019-05-09,1
15,Australia Southeast,Australia Southeast Store 1,2019-02-28,Furniture,Pool furniture,8,100,56124239,58342545,True,2019-02-28,1
16,Australia Southeast,Australia Southeast Store 1,2019-07-06,Furniture,Indoor tables,26,75,46135076,4321670,False,2019-07-06,1
17,Australia Southeast,Australia Southeast Store 1,2019-01-14,Baby,Cribs,5,30,76159565,74764891,True,2019-01-14,1
18,Australia Southeast,Australia Southeast Store 1,2019-07-08,Clothing,Womens,27,25,96325215,42784533,True,2019-07-08,1
19,Australia Southeast,Australia Southeast Store 1,2019-02-25,Electronics,Speakers,7,100,31698038,59639046,True,2019-02-25,1
20,Australia Southeast,Australia Southeast Store 1,2019-06-04,Baby,Cribs,25,5,24408607,12100676,False,2019-06-04,1
21,Australia Southeast,Australia Southeast Store 1,2019-06-03,Electronics,Televisions,19,200,67612349,60503380,True,2019-06-03,1
22,Australia Southeast,Australia Southeast Store 1,2019-05-22,Furniture,Indoor tables,21,40,48368284,74332724,True,2019-05-22,1
23,Australia Southeast,Australia Southeast Store 1,2019-03-15,Furniture,Patio furniture,12,30,65874961,61367714,True,2019-03-15,1
24,Australia Southeast,Australia Southeast Store 1,2019-04-04,Baby,Baby toys,14,12,62984466,63096382,True,2019-04-04,1
25,Australia Southeast,Australia Southeast Store 1,2019-02-26,Electronics,Tablets,7,100,74183245,35869861,False,2019-02-26,1
26,Australia Southeast,Australia Southeast Store 1,2019-02-26,Furniture,Beds,8,75,77489116,60503380,True,2019-06-03,2
27,Australia Southeast,Australia Southeast Store 1,2019-03-13,Furniture,Beds,12,75,17461846,33276859,False,2019-03-13,1
28,Australia Southeast,Australia Southeast Store 1,2019-03-26,Beauty/Health,Makeup,12,10,91217927,25930020,False,2019-03-26,1
29,Australia Southeast,Australia Southeast Store 1,2019-05-01,Beauty/Health,Fragrances,18,14,49085741,12532843,False,2019-05-01,1
30,Australia Southeast,Australia Southeast Store 1,2019-04-06,Baby,Diapers,14,15,20361849,74332724,True,2019-05-22,2
31,Australia Southeast,Australia Southeast Store 1,2019-06-10,Clothing,Baby,25,20,91005137,47106203,True,2019-06-10,1
32,Australia Southeast,Australia Southeast Store 1,2019-08-10,Electronics,Televisions,26,50,81094628,80383062,True,2019-08-10,1
33,Australia Southeast,Australia Southeast Store 1,2019-05-07,Clothing,Kids,22,25,58902884,59639046,True,2019-02-25,2
34,Australia Southeast,Australia Southeast Store 1,2019-08-09,Baby,Diaper bags,27,12,41185648,49699205,True,2019-08-09,1
35,Australia Southeast,Australia Southeast Store 1,2019-02-09,Baby,Diaper bags,8,10,10049113,62664215,True,2019-02-09,1
36,Australia Southeast,Australia Southeast Store 1,2019-05-18,Electronics,Computers,16,100,25362801,27226521,False,2019-05-18,1
37,Australia Southeast,Australia Southeast Store 1,2019-05-01,Beauty/Health,Bath,19,6,71223728,76061392,True,2019-05-01,1
38,Australia Southeast,Australia Southeast Store 1,2019-07-28,Electronics,Headphones,22,50,85169707,26794354,False,2019-07-28,1
39,Australia Southeast,Australia Southeast Store 1,2019-07-20,Beauty/Health,Bath,26,10,45322504,70011054,True,2019-07-20,1
40,Australia Southeast,Australia Southeast Store 1,2019-03-13,Baby,Diapers,12,30,94306229,57910378,True,2019-03-13,1
41,Australia Southeast,Australia Southeast Store 1,2019-01-24,Beauty/Health,Oral care,4,10,31465858,72171889,True,2019-01-24,1
42,Australia Southeast,Australia Southeast Store 1,2019-07-24,Baby,Diaper bags,24,30,27706393,28955189,False,2019-07-24,1
43,Australia Southeast,Australia Southeast Store 1,2019-06-17,Electronics,Cell Phones,19,200,50652152,8211173,False,2019-04-24,2
44,Australia Southeast,Australia Southeast Store 1,2019-01-18,Furniture,Beds,5,15,92294240,26362187,False,2019-01-18,1
45,Australia Southeast,Australia Southeast Store 1,2019-02-02,Clothing,Womens,7,12,68287645,54020875,True,2019-02-02,1
46,Australia Southeast,Australia Southeast Store 1,2019-03-25,Clothing,Baby,11,13,81748645,63528549,True,2019-03-25,1
47,Australia Southeast,Australia Southeast Store 1,2019-05-23,Clothing,Swimwear,18,13,93496886,82976064,True,2019-05-23,1
48,Australia Southeast,Australia Southeast Store 1,2019-05-26,Furniture,Patio furniture,21,100,96300559,43216700,True,2019-05-26,1
49,Australia Southeast,Australia Southeast Store 1,2019-03-21,Beauty/Health,Haircare,10,14,96082250,39759364,True,2019-03-21,1
50,Australia Southeast,Australia Southeast Store 1,2019-03-29,Baby,Baby toys,12,12,96893368,38462863,False,2019-03-29,1
51,Australia Southeast,Australia Southeast Store 1,2019-06-23,Beauty/Health,Skincare,23,15,58281383,56613877,True,2019-06-23,1
52,Australia Southeast,Australia Southeast Store 1,2019-04-07,Beauty/Health,Bath,15,10,95678392,26794354,False,2019-07-28,2
53,Australia Southeast,Australia Southeast Store 1,2019-07-31,Baby,Diaper bags,24,30,25436213,17286680,False,2019-07-31,1
54,Australia Southeast,Australia Southeast Store 1,2019-02-25,Electronics,Cell Phones,7,200,62990318,75629225,True,2019-02-25,1
55,Australia Southeast,Australia Southeast Store 1,2019-07-04,Electronics,Speakers,22,50,39419682,75197058,True,2019-07-04,1
56,Australia Southeast,Australia Southeast Store 1,2019-01-01,Beauty/Health,Fragrances,6,10,70107208,47106203,True,2019-06-10,2
57,Australia Southeast,Australia Southeast Store 1,2019-06-06,Furniture,Patio furniture,21,75,46553367,5618171,False,2019-06-06,1
58,Australia Southeast,Australia Southeast Store 1,2019-02-18,Electronics,Cell Phones,8,200,78754583,32412525,False,2019-02-18,1
59,Australia Southeast,Australia Southeast Store 1,2019-04-23,Beauty/Health,Makeup,13,10,60149178,31548191,False,2019-04-23,1
60,Australia Southeast,Australia Southeast Store 1,2019-04-14,Furniture,Indoor tables,13,40,51489368,46674036,True,2019-04-14,1
61,Australia Southeast,Australia Southeast Store 1,2019-08-15,Baby,Cribs,31,10,85289277,81679563,True,2019-08-15,1
62,Australia Southeast,Australia Southeast Store 1,2019-07-23,Furniture,Beds,27,100,34607088,41920199,True,2019-07-23,1
63,Australia Southeast,Australia Southeast Store 1,2019-05-31,Furniture,Beds,20,15,24079771,47970537,True,2019-08-15,2
64,Australia Southeast,Australia Southeast Store 1,2019-02-06,Clothing,Mens,8,25,83596716,35005527,False,2019-02-06,1
65,Australia Southeast,Australia Southeast Store 1,2019-06-14,Baby,Strollers,25,10,89787495,76061392,True,2019-05-01,2
66,Australia Southeast,Australia Southeast Store 1,2019-03-17,Baby,Car seats,10,15,22827723,63528549,True,2019-03-25,2
67,Australia Southeast,Australia Southeast Store 1,2019-01-25,Furniture,Beds,4,75,16322402,48402704,True,2019-05-09,2
68,Australia Southeast,Australia Southeast Store 1,2019-08-05,Beauty/Health,Makeup,27,10,29945226,51427873,True,2019-08-05,1
69,Australia Southeast,Australia Southeast Store 1,2019-01-02,Beauty/Health,Skincare,4,6,54362132,58774712,True,2019-01-02,1
70,Australia Southeast,Australia Southeast Store 1,2019-01-07,Baby,Car seats,4,10,83376577,81679563,True,2019-08-15,2
71,Australia Southeast,Australia Southeast Store 1,2019-08-10,Furniture,Patio furniture,31,100,89858157,85136899,True,2019-08-10,1
72,Australia Southeast,Australia Southeast Store 1,2019-07-21,Clothing,Baby,26,10,92133039,47106203,True,2019-06-10,3
73,Australia Southeast,Australia Southeast Store 1,2019-02-20,Baby,Diapers,8,15,11958251,53156541,True,2019-02-20,1
74,Australia Southeast,Australia Southeast Store 1,2019-08-01,Electronics,Headphones,26,50,24005276,72171889,True,2019-01-24,2
75,Australia Southeast,Australia Southeast Store 1,2019-06-28,Furniture,Indoor tables,25,15,13745652,73468390,True,2019-01-08,3
76,Australia Southeast,Australia Southeast Store 1,2019-06-23,Clothing,Shoes,23,20,22594017,59206879,True,2019-06-23,1
77,Australia Southeast,Australia Southeast Store 1,2019-05-01,Electronics,Computers,16,100,71627799,61367714,True,2019-03-15,2
78,Australia Southeast,Australia Southeast Store 1,2019-02-23,Beauty/Health,Skincare,7,6,26529429,47970537,True,2019-08-15,3
79,Australia Southeast,Australia Southeast Store 1,2019-08-05,Beauty/Health,Fragrances,29,10,68806335,43648867,True,2019-08-05,1
80,Australia Southeast,Australia Southeast Store 1,2019-03-08,Baby,Strollers,11,30,59794907,47970537,True,2019-08-15,4
81,Australia Southeast,Australia Southeast Store 1,2019-05-16,Electronics,Cell Phones,17,200,80552179,31116024,False,2019-05-16,1
82,Australia Southeast,Australia Southeast Store 1,2019-03-18,Electronics,Televisions,10,200,15852355,69146720,True,2019-03-18,1
83,Australia Southeast,Australia Southeast Store 1,2019-06-19,Furniture,Indoor tables,25,40,89144158,67418052,True,2019-06-19,1
84,Australia Southeast,Australia Southeast Store 1,2019-05-21,Baby,Diaper bags,18,12,92986045,88594235,True,2019-05-21,1
85,Australia Southeast,Australia Southeast Store 1,2019-03-13,Baby,Cribs,10,12,30891463,32844692,False,2019-03-13,1
86,Australia Southeast,Australia Southeast Store 1,2019-06-19,Clothing,Baby,23,10,39331464,66121551,True,2019-06-19,1
87,Australia Southeast,Australia Southeast Store 1,2019-02-04,Furniture,Indoor seating,7,40,77027615,5186004,False,2019-02-04,1
88,Australia Southeast,Australia Southeast Store 1,2019-06-20,Electronics,Speakers,19,200,21856260,24201352,False,2019-06-20,1
89,Australia Southeast,Australia Southeast Store 1,2019-06-07,Furniture,Indoor seating,25,75,21284210,66121551,True,2019-06-19,2
90,Australia Southeast,Australia Southeast Store 1,2019-06-07,Beauty/Health,Fragrances,21,14,58922717,47970537,True,2019-08-15,5
91,Australia Southeast,Australia Southeast Store 1,2019-02-19,Beauty/Health,Makeup,9,6,45779302,76061392,True,2019-05-01,3
92,Australia Southeast,Australia Southeast Store 1,2019-06-20,Clothing,Mens,21,20,24104881,66553718,True,2019-06-20,1
93,Australia Southeast,Australia Southeast Store 1,2019-06-18,Electronics,Tablets,19,100,60610087,81247396,True,2019-06-18,1
94,Australia Southeast,Australia Southeast Store 1,2019-03-02,Beauty/Health,Bath,10,15,85925120,6050338,False,2019-03-02,1
95,Australia Southeast,Australia Southeast Store 1,2019-01-29,Furniture,Patio furniture,6,30,54448776,64825050,True,2019-01-29,1
96,Australia Southeast,Australia Southeast Store 1,2019-06-25,Baby,Car seats,25,10,58221649,35869861,False,2019-02-26,2
97,Australia Southeast,Australia Southeast Store 1,2019-03-15,Clothing,Kids,11,20,86798536,82111730,True,2019-03-15,1
98,Australia Southeast,Australia Southeast Store 1,2019-03-02,Electronics,Cell Phones,11,300,37379416,19447515,False,2019-03-02,1
99,Australia Southeast,Australia Southeast Store 1,2019-06-09,Electronics,Tablets,19,100,56972379,32844692,False,2019-03-13,2
100,Australia Southeast,Australia Southeast Store 1,2019-06-12,Beauty/Health,Haircare,25,10,53741074,43216700,True,2019-05-26,2
101,Australia Southeast,Australia Southeast Store 1,2019-07-07,Beauty/Health,Bath,26,10,37252954,80815229,True,2019-07-07,1
102,Australia Southeast,Australia Southeast Store 1,2019-04-26,Beauty/Health,Makeup,16,14,17873070,29387356,False,2019-04-26,1
103,Australia Southeast,Australia Southeast Store 1,2019-07-07,Electronics,Cell Phones,22,200,80112768,59206879,True,2019-06-23,2
104,Australia Southeast,Australia Southeast Store 1,2019-06-04,Clothing,Mens,21,25,62258751,62664215,True,2019-02-09,2
105,Australia Southeast,Australia Southeast Store 1,2019-03-02,Beauty/Health,Bath,10,10,59974942,44945368,True,2019-03-02,1
106,Australia Southeast,Australia Southeast Store 1,2019-04-06,Baby,Car seats,15,5,70322396,58774712,True,2019-01-02,2
107,Australia Southeast,Australia Southeast Store 1,2019-06-11,Baby,Strollers,23,10,26139019,6914672,False,2019-06-11,1
108,Australia Southeast,Australia Southeast Store 1,2019-04-14,Furniture,Patio furniture,14,40,84401739,25497853,False,2019-04-14,1
109,Australia Southeast,Australia Southeast Store 1,2019-08-06,Furniture,Indoor seating,27,100,39259229,44945368,True,2019-03-02,2
110,Australia Southeast,Australia Southeast Store 1,2019-03-24,Clothing,Kids,12,20,97513425,69578887,True,2019-03-24,1
111,Australia Southeast,Australia Southeast Store 1,2019-01-09,Beauty/Health,Feminine Products,4,10,70544119,70011054,True,2019-07-20,2
112,Australia Southeast,Australia Southeast Store 1,2019-01-06,Electronics,Televisions,4,200,30392338,76061392,True,2019-05-01,4
113,Australia Southeast,Australia Southeast Store 1,2019-02-24,Baby,Strollers,9,12,60165113,86433400,True,2019-02-24,1
114,Australia Southeast,Australia Southeast Store 1,2019-05-05,Electronics,Cell Phones,16,300,81782863,38895030,True,2019-05-05,1
115,Australia Southeast,Australia Southeast Store 1,2019-02-08,Clothing,Womens,7,25,39078970,37166362,False,2019-02-08,1
116,Australia Southeast,Australia Southeast Store 1,2019-02-03,Clothing,Baby,8,20,85525466,67850219,True,2019-05-14,2
117,Australia Southeast,Australia Southeast Store 1,2019-04-28,Furniture,Beds,17,75,90033465,86865567,True,2019-04-28,1
118,Australia Southeast,Australia Southeast Store 1,2019-01-22,Electronics,Televisions,4,200,86897372,42784533,True,2019-07-08,2
119,Australia Southeast,Australia Southeast Store 1,2019-05-28,Furniture,Indoor seating,18,40,33589757,36302028,False,2019-05-28,1
120,Australia Southeast,Australia Southeast Store 1,2019-02-25,Electronics,Speakers,7,50,45693174,28090855,False,2019-02-25,1
