ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 1,2019-05-07,Baby,Cribs,9,15,54818124,72604056,True,2019-05-07,1
1,Australia Southeast,Australia Southeast Store 1,2019-06-08,Electronics,Computers,8,200,92810162,17286680,False,2019-06-08,1
2,Australia Southeast,Australia Southeast Store 1,2019-02-14,Beauty/Health,Makeup,4,14,19118391,33709026,False,2019-02-14,1
3,Australia Southeast,Australia Southeast Store 1,2019-04-03,Furniture,Pool furniture,6,15,31985798,88162068,True,2019-04-03,1
4,Australia Southeast,Australia Southeast Store 1,2019-03-15,Beauty/Health,Haircare,6,15,88934232,42784533,True,2019-03-15,1
5,Australia Southeast,Australia Southeast Store 1,2019-05-11,Furniture,Indoor tables,7,30,56398418,54453042,True,2019-05-11,1
6,Australia Southeast,Australia Southeast Store 1,2019-08-01,Baby,Diaper bags,11,15,63379185,86433400,True,2019-08-01,1
7,Australia Southeast,Australia Southeast Store 1,2019-08-04,Electronics,Headphones,9,300,29933965,4753837,False,2019-08-04,1
8,Australia Southeast,Australia Southeast Store 1,2019-06-03,Electronics,Televisions,8,200,72493940,66121551,True,2019-06-03,1
9,Australia Southeast,Australia Southeast Store 1,2019-01-20,Electronics,Cell Phones,3,200,13529373,32844692,False,2019-01-20,1
10,Australia Southeast,Australia Southeast Store 1,2019-01-07,Clothing,Swimwear,4,12,61136832,15990179,False,2019-01-07,1
11,Australia Southeast,Australia Southeast Store 1,2019-08-17,Electronics,Televisions,9,100,46891016,16422346,False,2019-08-17,1
12,Australia Southeast,Australia Southeast Store 1,2019-03-08,Baby,Car seats,6,5,41993476,30683857,False,2019-03-08,1
13,Australia Southeast,Australia Southeast Store 1,2019-04-23,Clothing,Shoes,5,13,80704871,63096382,True,2019-04-23,1
14,Australia Southeast,Australia Southeast Store 1,2019-03-20,Beauty/Health,Fragrances,4,10,78488359,76493559,True,2019-03-20,1
15,Australia Southeast,Australia Southeast Store 1,2019-01-30,Beauty/Health,Haircare,2,15,95736363,13829344,False,2019-01-30,1
16,Australia Southeast,Australia Southeast Store 1,2019-04-26,Furniture,Indoor tables,5,100,61700602,62664215,True,2019-04-26,1
17,Australia Southeast,Australia Southeast Store 1,2019-04-19,Furniture,Pool furniture,7,15,84740248,73468390,True,2019-04-19,1
18,Australia Southeast,Australia Southeast Store 1,2019-02-17,Furniture,Indoor seating,3,15,56001446,42352366,True,2019-02-17,1
19,Australia Southeast,Australia Southeast Store 1,2019-05-31,Baby,Strollers,9,30,47060811,55749543,True,2019-05-31,1
20,Australia Southeast,Australia Southeast Store 1,2019-08-02,Electronics,Tablets,9,100,22551202,66121551,True,2019-06-03,2
21,Australia Southeast,Australia Southeast Store 1,2019-01-08,Baby,Diapers,3,10,15975147,72604056,True,2019-05-07,2
22,Australia Southeast,Australia Southeast Store 1,2019-01-26,Beauty/Health,Bath,3,6,60527449,57046044,True,2019-01-26,1
23,Australia Southeast,Australia Southeast Store 1,2019-07-30,Electronics,Cell Phones,9,200,22345200,14693678,False,2019-07-30,1
24,Australia Southeast,Australia Southeast Store 1,2019-03-03,Furniture,Indoor tables,4,75,94827865,22040517,False,2019-03-03,1
25,Australia Southeast,Australia Southeast Store 1,2019-05-12,Beauty/Health,Haircare,9,14,88324989,28523022,False,2019-05-12,1
26,Australia Southeast,Australia Southeast Store 1,2019-04-22,Clothing,Baby,7,13,46606989,6914672,False,2019-04-22,1
27,Australia Southeast,Australia Southeast Store 1,2019-03-26,Baby,Diaper bags,6,10,50294756,16422346,False,2019-08-17,2
28,Australia Southeast,Australia Southeast Store 1,2019-03-08,Electronics,Computers,4,50,57742623,82543897,True,2019-03-08,1
29,Australia Southeast,Australia Southeast Store 1,2019-02-03,Furniture,Patio furniture,4,75,26869097,38895030,True,2019-02-03,1
30,Australia Southeast,Australia Southeast Store 1,2019-02-27,Electronics,Televisions,4,200,44845152,81247396,True,2019-02-27,1
31,Australia Southeast,Australia Southeast Store 1,2019-06-01,Baby,Diaper bags,10,15,10582976,19879682,False,2019-06-01,1
32,Australia Southeast,Australia Southeast Store 1,2019-01-31,Electronics,Computers,3,100,92414302,63096382,True,2019-04-23,2
33,Australia Southeast,Australia Southeast Store 1,2019-07-23,Baby,Diapers,10,15,58523504,59206879,True,2019-07-23,1
34,Australia Southeast,Australia Southeast Store 1,2019-08-01,Clothing,Swimwear,12,12,61254894,54885209,True,2019-08-01,1
35,Australia Southeast,Australia Southeast Store 1,2019-06-03,Electronics,Televisions,7,100,68362452,50563539,True,2019-06-03,1
36,Australia Southeast,Australia Southeast Store 1,2019-04-07,Clothing,Womens,5,25,64043698,25497853,False,2019-04-07,1
37,Australia Southeast,Australia Southeast Store 1,2019-02-09,Furniture,Indoor tables,5,100,57492831,63528549,True,2019-02-09,1
38,Australia Southeast,Australia Southeast Store 1,2019-08-02,Clothing,Mens,10,25,31124210,55317376,True,2019-08-02,1
39,Australia Southeast,Australia Southeast Store 1,2019-06-15,Beauty/Health,Makeup,9,10,26894220,52292207,True,2019-06-15,1
40,Australia Southeast,Australia Southeast Store 1,2019-05-20,Furniture,Indoor seating,7,30,36556025,14693678,False,2019-07-30,2
41,Australia Southeast,Australia Southeast Store 1,2019-06-10,Clothing,Shoes,10,12,42638026,50563539,True,2019-06-03,2
42,Australia Southeast,Australia Southeast Store 1,2019-01-07,Baby,Diapers,4,30,33681781,82543897,True,2019-03-08,2
43,Australia Southeast,Australia Southeast Store 1,2019-07-08,Clothing,Swimwear,11,12,59376207,86433400,True,2019-08-01,2
44,Australia Southeast,Australia Southeast Store 1,2019-05-07,Baby,Car seats,7,5,10710376,37166362,False,2019-05-07,1
45,Australia Southeast,Australia Southeast Store 1,2019-02-25,Beauty/Health,Makeup,5,6,91063162,46674036,True,2019-02-25,1
